央视,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c83dd084287183cad5d84b3c186cbf48&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=585ffbaaed5383b5962a8ec100bdbe32&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a684db409bfbd08e7e3ed9072e56da4e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=6dc88cf1a585f69070878de7b136019d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=d80c1d5601f35f5c5bfca9a2a82ffb9b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=62ab956847e6343b5a785ae96c60ab0f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d92c2e06583ec62dca4abca64d880405&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8f3e33872a51540efd0966555012b2e1&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=b827840444aad21a068af8604657888f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=980d05b4940d0f3a9eb27afb9f5eda63&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=bcfd639f6519faa0373873f93c140821&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=16a8df8a9d3abf67efc9f918e135c41d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=075590d5ea37c60bf4e538a074cd094d&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=2e19573c33e64f4445953b1dbf438af0&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=31e624f674607f4735a58b4c46996a48&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz

4K,#genre#
CCTV-16奥林匹克4K,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CCTV-16奥林匹克4K,https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CCTV-4K超高清,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CCTV-4K超高清,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
CCTV-4K超高清,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01Wb7kjxu1xx2f7s4BcUdsyXdYhVmKlLnFYhz
